Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,2nd Race,Type,URL
SSR,Fire,Michael,Grand,-,Sabre,-,Primal,-,Attack,https://gbf.wiki/Michael
SSR,Fire,Percival,Grand,-,Sabre,-,Human,-,Attack,https://gbf.wiki/Percival_(Grand)
SSR,Water,Poseidon,Grand,-,Spear,-,Primal,-,Attack,https://gbf.wiki/Poseidon
SSR,Water,Vajra,Zodiac,-,Katana,Melee,Erune,-,Attack,https://gbf.wiki/Vajra
SSR,Wind,Korwa,Summer,-,Staff,-,Erune,-,Special,https://gbf.wiki/Korwa_(Summer)
SSR,Wind,Lich,Halloween,-,Staff,-,Primal,-,Special,https://gbf.wiki/Lich_(Halloween)
SSR,Wind,Narmaya,Grand,-,Katana,-,Draph,-,Attack,https://gbf.wiki/Narmaya_(Grand)
SSR,Wind,Vania,Yukata,-,Staff,Dagger,Other,-,Attack,https://gbf.wiki/Vania_(Yukata)
SSR,Light,Florence,Halloween,-,Staff,-,Human,-,Special,https://gbf.wiki/Florence_(Halloween)
SSR,Light,Nehan,Grand,-,Gun,Melee,Erune,-,Special,https://gbf.wiki/Nehan
SSR,Dark,Ilsa,Yukata,-,Gun,Bow,Erune,-,Attack,https://gbf.wiki/Ilsa_(Yukata)
SSR,Dark,Lich,Grand,-,Staff,-,Primal,-,Special,https://gbf.wiki/Lich
SSR,Fire,Wilnas,Grand,-,Melee,Axe,Human,-,Attack,https://gbf.wiki/Wilnas
SSR,Fire,Medusa,Summer,-,Staff,Melee,Primal,-,Defense,https://gbf.wiki/Medusa_(Summer)
SSR,Fire,Mimlemel,Summer,-,Melee,Harp,Harvin,-,Special,https://gbf.wiki/Mimlemel_(Summer)
SSR,Fire,Nemone,Holiday,-,Spear,Axe,Erune,-,Balanced,https://gbf.wiki/Nemone_(Holiday)
SSR,Fire,Athena,Permanent,-,Spear,-,Primal,-,Defense,https://gbf.wiki/Athena
SSR,Fire,Elmott,Permanent,-,Staff,-,Erune,-,Attack,https://gbf.wiki/Elmott_(SSR)
SSR,Fire,Hekate,Permanent,-,Staff,-,Other,-,Attack,https://gbf.wiki/Hekate
SSR,Fire,Kumbhira,Summer,Zodiac,Spear,Axe,Draph,-,Attack,https://gbf.wiki/Kumbhira_(Summer)
SSR,Fire,Nezha,Yukata,-,Spear,-,Primal,-,Attack,https://gbf.wiki/Nezha_(Yukata)
SSR,Fire,Ragazzo,Permanent,-,Melee,-,Human,-,Attack,https://gbf.wiki/Ragazzo
SSR,Fire,Anila,Zodiac,-,Spear,Melee,Draph,-,Balanced,https://gbf.wiki/Anila
SSR,Fire,Cain,Holiday,-,Katana,-,Human,-,Special,https://gbf.wiki/Cain_(Holiday)
SSR,Fire,Dorothy and Claudia,Summer,-,Gun,Melee,Human,-,Special,https://gbf.wiki/Dorothy_and_Claudia_(Summer)
SSR,Fire,Luffy,Tie-In / Collab,-,Melee,-,Human,-,Attack,https://gbf.wiki/Luffy
SSR,Fire,Satyr,Permanent,-,Staff,Sabre,Primal,-,Defense,https://gbf.wiki/Satyr
SSR,Fire,Shiva,Grand,-,Spear,Staff,Primal,-,Attack,https://gbf.wiki/Shiva
SSR,Fire,Siegfried,Permanent,-,Sabre,Katana,Human,-,Special,https://gbf.wiki/Siegfried_(Fire)
