Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,Type
SSR,Fire,Michael,Grand,-,Sabre,-,Primal,Attack
SSR,Fire,Percival,Grand,-,Sabre,-,Human,Attack
SSR,Water,Poseidon,Grand,-,Spear,-,Primal,Attack
SSR,Water,Vajra,Zodiac,-,Katana,Melee,Erune,Attack
SSR,Wind,Korwa,Summer,-,Staff,-,Erune,Special
SSR,Wind,Lich,Halloween,-,Staff,-,Primal,Special
SSR,Wind,Narmaya,Grand,-,Katana,-,Draph,Attack
SSR,Wind,Vania,Yukata,-,Staff,Dagger,Other,Attack
SSR,Light,Florence,Halloween,-,Staff,-,Human,Special
SSR,Light,Nehan,Grand,-,Gun,Melee,Erune,Special
SSR,Dark,Ilsa,Yukata,-,Gun,Bow,Erune,Attack
SSR,Dark,Lich,Grand,-,Staff,-,Primal,Special
SSR,Fire,Wilnas,Grand,-,Melee,Axe,Human,Attack
SSR,Fire,Medusa,Summer,-,Staff,Melee,Primal,Defense
SSR,Fire,Mimlemel,Summer,-,Melee,Harp,Harvin,Special
SSR,Fire,Nemone,Holiday,-,Spear,Axe,Erune,Balanced
SSR,Fire,Athena,Permanent,-,Spear,-,Primal,Defense
SSR,Fire,Elmott,Permanent,-,Staff,-,Erune,Attack
SSR,Fire,Hekate,Permanent,-,Staff,-,Other,Attack
SSR,Fire,Kumbhira,Summer,Zodiac,Spear,Axe,Draph,Attack
SSR,Fire,Nezha,Yukata,-,Spear,-,Primal,Attack
SSR,Fire,Ragazzo,Permanent,-,Melee,-,Human,Attack
SSR,Fire,Anila,Zodiac,-,Spear,Melee,Draph,Balanced
SSR,Fire,Cain,Holiday,-,Katana,-,Human,Special
SSR,Fire,Dorothy and Claudia,Summer,-,Gun,Melee,Human,Special
SSR,Fire,Luffy,Tie-In / Collab,-,Melee,-,Human,Attack
SSR,Fire,Satyr,Permanent,-,Staff,Sabre,Primal,Defense
SSR,Fire,Shiva,Grand,-,Spear,Staff,Primal,Attack
SSR,Fire,Siegfried,Permanent,-,Sabre,Katana,Human,Special
SSR,Fire,Vira,Valentine,-,Sabre,-,Human,Defense
SSR,Fire,Agielba,Permanent,-,Sabre,-,Draph,Defense
SSR,Fire,Anderson,Permanent,-,Spear,Axe,Human,Defense
SSR,Fire,Anthuria,Permanent,-,Melee,Harp,Erune,Special
SSR,Fire,Azazel,Halloween,-,Dagger,Spear,Primal,Attack
SSR,Fire,Beatrix,Summer,-,Sabre,-,Human,Special
SSR,Fire,Izmir,Yukata,-,Sabre,-,Draph,Attack
SSR,Fire,Ms. Miranda,Permanent,-,Staff,-,Human,Heal
SSR,Fire,Shion,Permanent,-,Katana,-,Human,Attack
SSR,Fire,Silva,Yukata,-,Gun,-,Human,Attack
SSR,Fire,Sturm,Grand,-,Sabre,-,Draph,Attack
SSR,Fire,Yuel,Permanent,-,Katana,Harp,Erune,Balanced
SSR,Fire,Zeta,Permanent,-,Spear,-,Human,Attack
SSR,Water,Anne,Permanent,-,Spear,Staff,Human,Defense
SSR,Water,Cagliostro,Summer,-,Staff,-,Human,Heal
SSR,Water,Cassius,Valentine,-,Spear,Melee,Other,Balanced
SSR,Water,Gwynne,Permanent,-,Sabre,Gun,Human,Attack
SSR,Water,Helel ben Shalem,Summer,-,Spear,Staff,Other,Special
SSR,Water,Lancelot,Grand,-,Sabre,Dagger,Human,Special
SSR,Water,Zeta,Permanent,-,Spear,-,Human,Attack
SSR,Water,Anila,Yukata,Zodiac,Spear,Melee,Draph,Attack
SSR,Water,Clarisse,Summer,-,Staff,-,Human,Attack
SSR,Water,Lucio,Summer,-,Katana,Sabre,Other,Balanced
SSR,Water,Andira,Summer,Zodiac,Staff,Melee,Erune,Balanced
SSR,Water,Catura,Holiday,Zodiac,Spear,Melee,Draph,Attack
SSR,Water,Cupitan,Permanent,-,Bow,-,Human,Attack
SSR,Water,Filene,Permanent,-,Spear,-,Other,Special
SSR,Water,Jeanne d'Arc,Summer,-,Sabre,-,Human,Attack
SSR,Water,Kolulu,Summer,-,Spear,-,Human,Special
SSR,Water,Yuel,Permanent,-,Katana,Harp,Erune,Special
SSR,Water,Erika,Permanent,-,Gun,-,Human,Balanced
SSR,Water,Isaac,Permanent,-,Gun,Melee,Human,Defense
SSR,Water,Juliet,Permanent,-,Spear,-,Human,Balanced
SSR,Water,Korwa,Permanent,-,Staff,-,Erune,Special
SSR,Water,Lily,Permanent,-,Staff,-,Other,Heal
SSR,Water,Romeo,Permanent,-,Sabre,Staff,Human,Balanced
SSR,Water,Rosetta,Halloween,-,Dagger,Staff,Primal,Defense
SSR,Water,Sandalphon,Summer,-,Sabre,Katana,Primal,Balanced
SSR,Water,Societte,Permanent,-,Melee,Harp,Erune,Special
SSR,Water,Sturm,Permanent,-,Sabre,-,Draph,Attack
SSR,Water,Vane,Permanent,-,Spear,Axe,Human,Defense
SSR,Water,Yodarha,Permanent,-,Sabre,Katana,Harvin,Attack
SSR,Earth,Illnott,Summer,-,Gun,-,Human,Special
SSR,Earth,Anthuria,Holiday,-,Melee,Harp,Erune,Heal
SSR,Earth,Cidala,Zodiac,-,Axe,-,Erune,Attack
SSR,Earth,Galleon,Grand,-,Staff,-,Other,Balanced
SSR,Earth,Mahira,Zodiac,-,Harp,Melee,Harvin,Special
SSR,Earth,Satyr,Permanent,-,Sabre,Harp,Primal,Heal
